SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
39758.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,51.0,1.0,,5.0,3.0,2.0,615.0,,1.0,54.0,2.0,1.0,84585.394415,2.0,2.0,,4.0,,11.0,11.0,614.0,1.0,3.0,2.0,,1.0,2.0,4.0,86910.662138,51.0,2005
39761.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,56.0,1.0,5.0,2.47,4.0,2.0,674.0,,1.0,49.0,2.0,1.0,32380.324227,1.0,2.0,,4.0,,6.0,6.0,673.0,1.0,2.0,2.0,,1.0,2.0,2.0,32455.948059,56.0,2005
39772.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,61.0,3.0,,5.0,3.0,2.0,744.0,,1.0,49.0,2.0,1.0,79633.268884,1.0,2.0,,4.0,,9.0,9.0,743.0,1.0,3.0,1.0,,1.0,2.0,1.0,80138.208348,61.0,2005
39773.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,81.0,2.0,,1.25,3.0,2.0,979.0,,1.0,50.0,2.0,1.0,21792.401058,2.0,2.0,,4.0,,6.0,6.0,979.0,1.0,2.0,1.0,,1.0,2.0,4.0,22197.574416,81.0,2005
39783.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,68.0,1.0,5.0,1.56,4.0,2.0,821.0,,1.0,49.0,2.0,1.0,12164.197913,1.0,2.0,,4.0,,5.0,5.0,819.0,1.0,5.0,2.0,,1.0,2.0,2.0,12460.766885,67.0,2005
39785.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,71.0,1.0,4.0,2.18,3.0,2.0,854.0,,1.0,48.0,2.0,1.0,48241.275961,1.0,2.0,,4.0,,6.0,6.0,853.0,1.0,3.0,2.0,,1.0,2.0,2.0,55796.231046,71.0,2005
39790.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,69.0,1.0,3.0,3.79,3.0,2.0,831.0,,1.0,46.0,2.0,1.0,70166.297385,2.0,2.0,,4.0,,8.0,8.0,830.0,1.0,3.0,2.0,,1.0,2.0,2.0,72450.200198,69.0,2005
39796.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,61.0,6.0,,5.0,3.0,2.0,737.0,,1.0,49.0,2.0,1.0,66182.628601,2.0,2.0,,4.0,,9.0,9.0,735.0,1.0,2.0,2.0,,1.0,2.0,2.0,68336.863572,61.0,2005
39797.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,84.0,2.0,,2.45,3.0,2.0,1012.0,,1.0,46.0,2.0,1.0,30217.149695,2.0,2.0,,4.0,,5.0,5.0,1011.0,1.0,3.0,2.0,,1.0,2.0,1.0,37715.689876,84.0,2005
39799.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,50.0,5.0,,,4.0,2.0,601.0,,1.0,50.0,2.0,1.0,25524.814092,2.0,2.0,,4.0,,99.0,99.0,600.0,1.0,5.0,2.0,,1.0,2.0,3.0,26584.657607,25.0,2005
39834.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,71.0,1.0,2.0,1.01,3.0,2.0,864.0,,1.0,44.0,2.0,1.0,31383.016968,1.0,2.0,,4.0,,3.0,3.0,862.0,1.0,2.0,2.0,,1.0,2.0,2.0,33031.848326,75.0,2005
39838.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,58.0,1.0,,2.09,3.0,1.0,708.0,5.0,1.0,49.0,1.0,2.0,25294.998526,2.0,2.0,,4.0,,5.0,5.0,707.0,3.0,4.0,2.0,,1.0,1.0,1.0,26077.1796,58.0,2005
39839.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,75.0,1.0,5.0,5.0,4.0,2.0,907.0,,1.0,51.0,2.0,1.0,9547.703341,1.0,2.0,,4.0,,11.0,11.0,907.0,1.0,3.0,1.0,,1.0,2.0,3.0,9374.893052,75.0,2005
39842.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,71.0,1.0,5.0,5.0,3.0,2.0,852.0,,1.0,49.0,2.0,1.0,41236.402347,2.0,2.0,,4.0,,11.0,11.0,852.0,1.0,5.0,1.0,,1.0,2.0,2.0,40961.729358,68.0,2005
39853.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,63.0,1.0,4.0,5.0,3.0,2.0,763.0,,1.0,50.0,2.0,1.0,65328.890093,2.0,2.0,,4.0,,11.0,11.0,762.0,1.0,4.0,2.0,,1.0,2.0,2.0,66054.441788,62.0,2005
39861.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,63.0,1.0,4.0,1.5,4.0,2.0,762.0,,1.0,44.0,2.0,1.0,9714.123141,1.0,2.0,,4.0,,5.0,5.0,761.0,1.0,4.0,2.0,,1.0,2.0,3.0,9950.958117,63.0,2005
39873.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,57.0,2.0,,2.38,4.0,2.0,695.0,,1.0,45.0,2.0,1.0,19017.554222,2.0,2.0,2.0,4.0,,8.0,8.0,695.0,1.0,4.0,2.0,,1.0,2.0,4.0,19242.446882,57.0,2005
39876.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,80.0,2.0,,1.25,3.0,2.0,967.0,,1.0,44.0,2.0,1.0,24149.179557,1.0,2.0,,4.0,,3.0,3.0,967.0,1.0,2.0,2.0,,1.0,2.0,1.0,25723.62889,80.0,2005
39877.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,9.0,2.0,63.0,,,2.65,4.0,2.0,768.0,,1.0,51.0,2.0,1.0,8756.927856,2.0,2.0,,4.0,,7.0,12.0,767.0,1.0,2.0,2.0,,1.0,2.0,3.0,8970.425952,60.0,2005
39879.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,79.0,1.0,3.0,3.24,3.0,2.0,958.0,,1.0,46.0,2.0,1.0,60379.727081,1.0,2.0,,4.0,,7.0,7.0,957.0,1.0,3.0,2.0,,1.0,2.0,2.0,60936.364816,82.0,2005
39892.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,60.0,5.0,,3.73,4.0,2.0,732.0,,1.0,51.0,2.0,1.0,7775.480849,1.0,2.0,,4.0,,9.0,9.0,731.0,1.0,2.0,2.0,,1.0,2.0,3.0,7965.050797,34.0,2005
39909.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,81.0,1.0,4.0,3.79,3.0,2.0,982.0,,1.0,50.0,2.0,1.0,20926.035183,2.0,2.0,,4.0,,8.0,8.0,981.0,1.0,4.0,1.0,,1.0,2.0,2.0,21709.656804,70.0,2005
39913.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,75.0,1.0,4.0,1.19,1.0,2.0,903.0,,1.0,56.0,2.0,1.0,4718.562888,1.0,2.0,,4.0,,5.0,5.0,901.0,1.0,3.0,1.0,,1.0,2.0,4.0,6259.668923,75.0,2005
39930.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,50.0,5.0,,0.72,3.0,2.0,602.0,,1.0,49.0,2.0,1.0,29517.397707,1.0,2.0,,4.0,,2.0,2.0,601.0,1.0,4.0,2.0,,1.0,2.0,1.0,30430.145332,50.0,2005
39946.0,2.0,2.0,1.0,,2.0,1.0,2.0,3.0,2.0,2.0,,55.0,1.0,,,2.0,2.0,662.0,,,45.0,,1.0,61472.858457,2.0,,2.0,4.0,,,,661.0,3.0,2.0,2.0,,,,3.0,70930.808095,55.0,2005
39949.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,63.0,2.0,,1.14,4.0,2.0,760.0,,1.0,45.0,2.0,1.0,9807.061297,2.0,2.0,,4.0,,4.0,4.0,760.0,1.0,3.0,2.0,,1.0,2.0,2.0,10383.31394,63.0,2005
39958.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,78.0,1.0,,2.03,1.0,2.0,945.0,,1.0,58.0,2.0,1.0,5328.671462,1.0,2.0,,4.0,,6.0,6.0,944.0,1.0,3.0,2.0,,1.0,2.0,2.0,6767.158236,78.0,2005
39965.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,78.0,1.0,,3.13,3.0,2.0,939.0,,1.0,50.0,2.0,1.0,59154.584003,1.0,2.0,,4.0,,6.0,6.0,939.0,1.0,5.0,2.0,,1.0,2.0,1.0,59845.587819,78.0,2005
39966.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,52.0,3.0,,1.33,3.0,2.0,631.0,,1.0,50.0,2.0,1.0,46029.493432,2.0,2.0,2.0,4.0,,3.0,3.0,631.0,1.0,5.0,2.0,,1.0,2.0,1.0,46780.483246,52.0,2005
39970.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,71.0,2.0,,1.99,4.0,2.0,852.0,,1.0,51.0,2.0,1.0,24259.300009,1.0,2.0,,4.0,,6.0,6.0,852.0,1.0,2.0,2.0,,1.0,2.0,3.0,24234.982815,71.0,2005
39972.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,60.0,1.0,5.0,5.0,1.0,2.0,728.0,,1.0,55.0,2.0,1.0,5287.566857,1.0,2.0,,4.0,,11.0,11.0,727.0,1.0,5.0,2.0,,1.0,2.0,3.0,4968.521884,60.0,2005
39976.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,70.0,1.0,1.0,0.55,1.0,2.0,850.0,9.0,2.0,58.0,2.0,2.0,4329.095591,1.0,2.0,,4.0,,2.0,2.0,850.0,2.0,1.0,2.0,,2.0,2.0,2.0,6568.463314,70.0,2005
39986.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,52.0,1.0,5.0,5.0,3.0,2.0,626.0,,1.0,44.0,2.0,1.0,90113.004872,2.0,2.0,2.0,4.0,,11.0,11.0,626.0,1.0,4.0,2.0,,1.0,2.0,2.0,91583.235017,52.0,2005
39997.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,61.0,2.0,,0.05,4.0,2.0,736.0,,1.0,53.0,2.0,1.0,12008.354579,2.0,2.0,,4.0,,1.0,1.0,735.0,1.0,2.0,2.0,,1.0,2.0,1.0,12301.124016,61.0,2005
40002.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,75.0,3.0,,0.88,3.0,2.0,911.0,,1.0,47.0,2.0,1.0,54497.385426,1.0,2.0,,4.0,,2.0,2.0,911.0,1.0,3.0,2.0,,1.0,2.0,1.0,63032.095401,75.0,2005
40004.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,51.0,1.0,3.0,2.18,3.0,2.0,620.0,,1.0,47.0,2.0,1.0,96707.199567,1.0,2.0,2.0,4.0,,7.0,7.0,619.0,1.0,3.0,2.0,,1.0,2.0,3.0,98539.490615,51.0,2005
40005.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,70.0,1.0,3.0,1.95,1.0,2.0,842.0,,1.0,57.0,2.0,1.0,7101.447409,1.0,2.0,,4.0,,6.0,6.0,841.0,1.0,3.0,1.0,,1.0,2.0,2.0,9792.109196,67.0,2005
40007.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,69.0,1.0,4.0,3.99,3.0,2.0,832.0,,1.0,46.0,2.0,1.0,71671.190848,1.0,2.0,,4.0,,8.0,8.0,831.0,1.0,4.0,1.0,,1.0,2.0,2.0,71700.240587,65.0,2005
40008.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,73.0,1.0,,0.26,3.0,2.0,883.0,,1.0,49.0,2.0,1.0,51636.957044,1.0,2.0,,4.0,,1.0,1.0,883.0,1.0,1.0,1.0,,1.0,2.0,1.0,57335.194771,73.0,2005
40010.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,2.0,,3.35,3.0,2.0,767.0,,1.0,54.0,2.0,1.0,68114.581932,1.0,2.0,,4.0,,7.0,7.0,766.0,1.0,4.0,2.0,,1.0,2.0,2.0,69039.109007,63.0,2005
40025.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,61.0,1.0,1.0,1.5,1.0,2.0,742.0,8.0,1.0,58.0,2.0,1.0,6502.722654,2.0,2.0,,4.0,,6.0,6.0,741.0,2.0,1.0,2.0,,2.0,2.0,4.0,6433.521199,59.0,2005
40044.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,79.0,2.0,,1.36,3.0,2.0,960.0,,1.0,45.0,2.0,1.0,36920.782826,1.0,2.0,,4.0,,3.0,,959.0,1.0,4.0,2.0,,1.0,2.0,2.0,37352.066424,79.0,2005
40065.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,63.0,3.0,,4.49,4.0,2.0,757.0,,1.0,49.0,2.0,1.0,18973.992785,1.0,2.0,,4.0,,7.0,7.0,756.0,1.0,4.0,2.0,,1.0,2.0,1.0,18844.176921,63.0,2005
40084.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,77.0,1.0,,2.35,1.0,2.0,929.0,9.0,1.0,55.0,2.0,1.0,7101.447409,2.0,2.0,,4.0,,9.0,9.0,928.0,2.0,1.0,2.0,,2.0,2.0,5.0,10309.994119,56.0,2005
40085.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,62.0,1.0,4.0,2.65,1.0,2.0,752.0,,1.0,57.0,2.0,1.0,9041.895727,2.0,2.0,,4.0,,7.0,7.0,751.0,1.0,4.0,2.0,,1.0,2.0,2.0,7475.904158,62.0,2005
40104.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,81.0,1.0,5.0,4.09,3.0,2.0,982.0,,1.0,50.0,2.0,1.0,21792.401058,2.0,2.0,,4.0,,8.0,8.0,982.0,1.0,5.0,1.0,,1.0,2.0,2.0,22608.465665,81.0,2005
40106.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,50.0,2.0,,0.93,4.0,2.0,602.0,,1.0,58.0,2.0,1.0,20691.51434,2.0,2.0,,4.0,,4.0,4.0,601.0,1.0,4.0,2.0,,1.0,2.0,3.0,21360.742186,62.0,2005
40118.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,80.0,1.0,1.0,1.68,1.0,2.0,963.0,,1.0,47.0,2.0,1.0,12399.666526,1.0,2.0,,4.0,,6.0,6.0,962.0,1.0,1.0,2.0,,1.0,2.0,3.0,16449.459093,70.0,2005
40124.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,80.0,3.0,,1.55,4.0,2.0,961.0,,1.0,55.0,2.0,1.0,18487.637232,1.0,2.0,,4.0,,3.0,3.0,960.0,1.0,2.0,2.0,,1.0,2.0,1.0,19689.038806,80.0,2005
40129.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,74.0,5.0,,1.42,4.0,2.0,892.0,,1.0,52.0,2.0,1.0,24259.300009,1.0,2.0,,4.0,,4.0,4.0,890.0,1.0,1.0,2.0,,1.0,2.0,2.0,24234.982815,52.0,2005
40151.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,54.0,1.0,2.0,5.0,3.0,2.0,656.0,,1.0,46.0,2.0,1.0,33083.30469,2.0,2.0,,4.0,,10.0,10.0,655.0,1.0,2.0,1.0,,1.0,2.0,2.0,33904.985841,50.0,2005
40152.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,2.0,68.0,1.0,5.0,5.0,1.0,2.0,828.0,6.0,1.0,58.0,2.0,1.0,5903.312169,1.0,2.0,,4.0,,11.0,11.0,827.0,3.0,5.0,2.0,,2.0,2.0,2.0,5547.113917,68.0,2005
40161.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,83.0,2.0,,1.15,3.0,2.0,1005.0,,1.0,48.0,2.0,1.0,30217.149695,2.0,2.0,,4.0,,3.0,3.0,1004.0,1.0,2.0,2.0,,1.0,2.0,1.0,34860.172453,83.0,2005
40172.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,68.0,1.0,9.0,1.03,1.0,2.0,819.0,6.0,1.0,56.0,2.0,1.0,6434.403938,1.0,2.0,,4.0,,5.0,5.0,817.0,2.0,1.0,2.0,,2.0,2.0,4.0,6365.929526,68.0,2005
40176.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,54.0,1.0,1.0,3.73,2.0,2.0,651.0,3.0,1.0,52.0,2.0,2.0,75918.864852,2.0,2.0,2.0,4.0,,9.0,9.0,650.0,3.0,1.0,2.0,,2.0,2.0,3.0,77357.283678,64.0,2005
40178.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,53.0,1.0,,3.13,3.0,2.0,636.0,,1.0,45.0,2.0,1.0,90663.162983,1.0,2.0,2.0,4.0,,6.0,6.0,636.0,1.0,5.0,2.0,,1.0,2.0,1.0,92689.523968,53.0,2005
40190.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,72.0,3.0,,0.78,4.0,2.0,866.0,,1.0,48.0,2.0,1.0,10740.706654,1.0,2.0,,4.0,,2.0,2.0,865.0,1.0,3.0,1.0,,1.0,2.0,1.0,11242.914668,72.0,2005
40196.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,59.0,1.0,5.0,3.43,5.0,2.0,710.0,,1.0,54.0,2.0,1.0,87029.445475,1.0,2.0,,4.0,,11.0,11.0,709.0,1.0,5.0,2.0,,1.0,2.0,5.0,89421.900602,54.0,2005
40203.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,51.0,6.0,,1.5,2.0,2.0,620.0,7.0,1.0,45.0,2.0,2.0,55087.35056,2.0,2.0,2.0,4.0,,7.0,7.0,620.0,3.0,4.0,2.0,,2.0,2.0,5.0,56131.079049,42.0,2005
40210.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,59.0,3.0,,2.93,4.0,2.0,711.0,,1.0,44.0,2.0,1.0,23817.981457,1.0,2.0,2.0,4.0,,6.0,6.0,711.0,1.0,4.0,2.0,,1.0,2.0,1.0,24254.193806,59.0,2005
40211.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,62.0,3.0,,1.02,3.0,2.0,754.0,,1.0,58.0,2.0,1.0,39955.232436,2.0,2.0,,4.0,,3.0,3.0,753.0,1.0,2.0,2.0,,1.0,2.0,1.0,42793.574534,62.0,2005
40217.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,71.0,1.0,5.0,4.92,3.0,2.0,858.0,,1.0,52.0,2.0,1.0,32961.50992,2.0,2.0,,4.0,,10.0,10.0,857.0,1.0,5.0,1.0,,1.0,2.0,2.0,38455.110131,62.0,2005
40223.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,57.0,2.0,,,1.0,2.0,684.0,,1.0,46.0,2.0,1.0,17651.107924,2.0,2.0,2.0,4.0,,12.0,12.0,684.0,1.0,1.0,2.0,,1.0,2.0,7.0,17726.984681,57.0,2005
40225.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,66.0,3.0,,3.03,3.0,2.0,795.0,,1.0,57.0,2.0,1.0,106029.825594,1.0,2.0,,4.0,,6.0,6.0,795.0,1.0,4.0,2.0,,1.0,2.0,1.0,107468.980642,66.0,2005
40235.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,61.0,6.0,,0.78,1.0,2.0,735.0,,1.0,55.0,2.0,1.0,5287.566857,1.0,2.0,,4.0,,3.0,7.0,733.0,1.0,2.0,2.0,,1.0,2.0,3.0,5231.296994,61.0,2005
40249.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,58.0,1.0,5.0,3.7,3.0,2.0,699.0,,1.0,55.0,2.0,1.0,90725.07885,1.0,2.0,2.0,4.0,,8.0,8.0,699.0,1.0,5.0,2.0,,1.0,2.0,2.0,92752.823681,58.0,2005
40258.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,68.0,3.0,,4.17,4.0,2.0,827.0,,1.0,51.0,2.0,1.0,13659.255394,2.0,2.0,,4.0,,9.0,9.0,826.0,1.0,4.0,2.0,,1.0,2.0,2.0,14461.858925,49.0,2005
40265.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,52.0,1.0,4.0,2.65,3.0,2.0,627.0,,1.0,54.0,2.0,1.0,47992.238919,1.0,2.0,2.0,4.0,,9.0,9.0,626.0,1.0,4.0,2.0,,1.0,2.0,5.0,48901.537814,52.0,2005
40277.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,78.0,1.0,2.0,3.18,3.0,2.0,937.0,,1.0,46.0,2.0,1.0,46474.071139,1.0,2.0,,4.0,,7.0,7.0,936.0,1.0,4.0,1.0,,1.0,2.0,2.0,49780.404355,78.0,2005
40280.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,66.0,1.0,4.0,3.64,1.0,2.0,796.0,8.0,2.0,58.0,2.0,1.0,4329.095591,1.0,2.0,,4.0,,8.0,8.0,795.0,2.0,4.0,2.0,,2.0,2.0,2.0,4067.883539,66.0,2005
40282.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,67.0,1.0,3.0,1.4,1.0,2.0,809.0,,1.0,55.0,2.0,1.0,7943.666812,1.0,2.0,,4.0,,4.0,4.0,808.0,1.0,3.0,2.0,,1.0,2.0,2.0,6579.15905,66.0,2005
40286.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,72.0,3.0,,1.9,3.0,2.0,875.0,,1.0,44.0,2.0,1.0,38216.036045,2.0,2.0,,4.0,,7.0,7.0,875.0,1.0,2.0,2.0,,1.0,2.0,4.0,37721.852325,72.0,2005
40293.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,82.0,1.0,5.0,3.11,3.0,2.0,989.0,,1.0,47.0,2.0,1.0,25709.526772,2.0,2.0,,4.0,,7.0,7.0,989.0,1.0,4.0,1.0,,1.0,2.0,2.0,28238.70046,82.0,2005
40295.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,64.0,1.0,3.0,3.41,4.0,2.0,774.0,,1.0,51.0,2.0,1.0,8756.927856,2.0,2.0,,4.0,,8.0,8.0,773.0,1.0,3.0,1.0,,1.0,2.0,2.0,9562.946344,64.0,2005
40302.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,55.0,5.0,,2.04,3.0,2.0,668.0,,1.0,48.0,2.0,1.0,85041.723268,2.0,2.0,,4.0,,5.0,5.0,667.0,1.0,5.0,2.0,,1.0,2.0,1.0,87671.414127,55.0,2005
40317.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,60.0,1.0,4.0,3.64,3.0,2.0,731.0,,1.0,49.0,2.0,1.0,63593.78445,2.0,2.0,,4.0,,8.0,8.0,730.0,1.0,4.0,1.0,,1.0,2.0,2.0,62833.924596,61.0,2005
40318.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,74.0,1.0,5.0,2.49,5.0,2.0,890.0,,1.0,55.0,2.0,1.0,15294.08477,1.0,2.0,,4.0,,6.0,6.0,889.0,1.0,5.0,1.0,,1.0,2.0,2.0,16199.88083,66.0,2005
40335.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,61.0,1.0,4.0,4.55,5.0,2.0,743.0,,1.0,51.0,2.0,1.0,13659.255394,2.0,2.0,,4.0,,9.0,9.0,742.0,1.0,3.0,2.0,,1.0,2.0,2.0,14461.858925,61.0,2005
40339.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,50.0,3.0,,4.97,3.0,2.0,601.0,,1.0,58.0,2.0,1.0,76073.831832,1.0,2.0,2.0,4.0,,11.0,11.0,600.0,1.0,2.0,2.0,,1.0,2.0,3.0,87778.224442,50.0,2005
40345.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,54.0,3.0,,2.5,3.0,2.0,651.0,,1.0,46.0,2.0,1.0,35168.535781,1.0,2.0,,4.0,,6.0,8.0,650.0,1.0,3.0,1.0,,1.0,2.0,3.0,35641.571463,54.0,2005
40350.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,51.0,1.0,3.0,,3.0,2.0,618.0,,1.0,45.0,2.0,1.0,80641.140918,1.0,2.0,,4.0,,99.0,99.0,618.0,1.0,4.0,2.0,,1.0,2.0,3.0,82857.980402,51.0,2005
40351.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,56.0,1.0,2.0,5.0,2.0,2.0,679.0,,1.0,58.0,2.0,1.0,76000.129567,1.0,2.0,2.0,4.0,,11.0,11.0,678.0,1.0,4.0,2.0,,1.0,2.0,2.0,77698.7654,56.0,2005
40358.0,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,63.0,6.0,,1.22,3.0,2.0,763.0,,1.0,44.0,2.0,1.0,62731.713173,2.0,2.0,,4.0,,3.0,9.0,762.0,1.0,4.0,2.0,,1.0,2.0,2.0,63428.420261,62.0,2005
