SEQN,DMDHRGND,RIAGENDR,DMDMARTL,AIALANG,SIAPROXY,SIALANG,RIDSTATR,DMDHRBRN,RIDEXMON,DMDHREDU,MIAINTRP,RIDAGEYR,DMDHRMAR,DMDHSEDU,INDFMPIR,RIDRETH1,SIAINTRP,RIDAGEEX,DMDYRSUS,FIALANG,SDMVSTRA,FIAINTRP,DMDCITZN,WTINT2YR,SDMVPSU,FIAPROXY,RIDEXPRG,SDDSRVYR,DMDEDUC3,INDFMINC,INDHHINC,RIDAGEMN,DMDBORN,DMDEDUC2,DMQMILIT,DMDSCHOL,MIALANG,MIAPROXY,DMDHHSIZ,WTMEC2YR,DMDHRAGE,SourceYear
40267.0,2.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,14.0,5.0,,0.6,4.0,2.0,175.0,,1.0,45.0,2.0,1.0,4917.345982,2.0,2.0,2.0,4.0,8.0,3.0,3.0,175.0,1.0,,,2.0,1.0,2.0,4.0,5150.445736,41.0,2005
40268.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,13.0,1.0,4.0,4.13,1.0,2.0,163.0,,1.0,54.0,2.0,1.0,5034.665234,1.0,2.0,2.0,4.0,7.0,11.0,11.0,162.0,1.0,,,1.0,1.0,2.0,4.0,5252.718039,45.0,2005
40269.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,11.0,3.0,,1.09,2.0,2.0,133.0,,1.0,44.0,2.0,1.0,10090.391999,1.0,2.0,2.0,4.0,4.0,3.0,3.0,132.0,1.0,,,1.0,1.0,2.0,2.0,10528.117264,65.0,2005
40270.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,17.0,1.0,2.0,0.83,1.0,2.0,206.0,4.0,1.0,49.0,2.0,2.0,4609.393615,2.0,2.0,,4.0,9.0,6.0,6.0,205.0,2.0,,2.0,1.0,1.0,2.0,7.0,4543.717384,38.0,2005
40271.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,18.0,1.0,3.0,3.36,3.0,2.0,223.0,,1.0,57.0,2.0,1.0,7568.372957,1.0,2.0,1.0,4.0,13.0,10.0,10.0,222.0,1.0,,2.0,1.0,1.0,2.0,4.0,7838.650431,32.0,2005
40272.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,4.0,1.07,4.0,2.0,48.0,,1.0,51.0,2.0,1.0,9029.091115,2.0,2.0,,4.0,,6.0,6.0,47.0,1.0,,,,,,5.0,9373.576551,33.0,2005
40273.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,17.0,1.0,5.0,5.0,3.0,2.0,210.0,,1.0,44.0,2.0,1.0,31470.503427,1.0,2.0,2.0,4.0,10.0,11.0,11.0,210.0,1.0,,2.0,1.0,1.0,2.0,4.0,32594.360327,46.0,2005
40274.0,2.0,1.0,6.0,,2.0,2.0,2.0,,1.0,,,33.0,5.0,,0.41,2.0,2.0,406.0,4.0,2.0,52.0,2.0,2.0,31092.548551,2.0,2.0,,4.0,,1.0,99.0,405.0,3.0,1.0,2.0,,,,3.0,36342.3042,34.0,2005
40275.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,35.0,1.0,5.0,2.25,4.0,2.0,421.0,3.0,1.0,52.0,2.0,2.0,19448.591472,2.0,2.0,,4.0,,8.0,8.0,420.0,3.0,5.0,2.0,,1.0,2.0,4.0,20946.463224,35.0,2005
40276.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,2.0,,0.31,4.0,2.0,132.0,,1.0,49.0,2.0,1.0,12258.218354,1.0,2.0,2.0,4.0,3.0,2.0,2.0,132.0,1.0,,,1.0,1.0,2.0,5.0,12989.233984,37.0,2005
40277.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,78.0,1.0,2.0,3.18,3.0,2.0,937.0,,1.0,46.0,2.0,1.0,46474.071139,1.0,2.0,,4.0,,7.0,7.0,936.0,1.0,4.0,1.0,,1.0,2.0,2.0,49780.404355,78.0,2005
40278.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,28.0,1.0,4.0,5.0,1.0,2.0,346.0,5.0,1.0,55.0,2.0,2.0,23739.226131,2.0,2.0,1.0,4.0,,11.0,11.0,345.0,2.0,4.0,2.0,,1.0,2.0,2.0,24357.623106,28.0,2005
40279.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,1.0,9.0,3.85,1.0,2.0,101.0,,1.0,57.0,2.0,1.0,7454.324582,2.0,2.0,2.0,4.0,2.0,11.0,11.0,101.0,1.0,,,1.0,1.0,2.0,5.0,7970.795157,60.0,2005
40280.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,66.0,1.0,4.0,3.64,1.0,2.0,796.0,8.0,2.0,58.0,2.0,1.0,4329.095591,1.0,2.0,,4.0,,8.0,8.0,795.0,2.0,4.0,2.0,,2.0,2.0,2.0,4067.883539,66.0,2005
40281.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,11.0,1.0,5.0,1.24,3.0,2.0,143.0,,1.0,46.0,2.0,1.0,43090.442562,1.0,2.0,,4.0,5.0,6.0,6.0,142.0,1.0,,,2.0,1.0,2.0,6.0,44489.777065,36.0,2005
40282.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,,2.0,67.0,1.0,3.0,1.4,1.0,2.0,809.0,,1.0,55.0,2.0,1.0,7943.666812,1.0,2.0,,4.0,,4.0,4.0,808.0,1.0,3.0,2.0,,1.0,2.0,2.0,6579.15905,66.0,2005
40283.0,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,10.0,1.0,4.0,5.0,4.0,2.0,127.0,,1.0,57.0,2.0,1.0,10822.974595,2.0,2.0,,4.0,4.0,11.0,11.0,127.0,1.0,,,1.0,1.0,2.0,4.0,11530.565199,41.0,2005
40284.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,5.0,1.0,4.0,4.75,1.0,2.0,64.0,,1.0,47.0,2.0,1.0,8130.007692,2.0,2.0,,4.0,,11.0,11.0,63.0,1.0,,,,,,4.0,8730.598992,37.0,2005
40285.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,4.0,1.0,5.0,5.0,3.0,2.0,50.0,,1.0,44.0,2.0,1.0,46376.922426,2.0,2.0,,4.0,,11.0,11.0,50.0,1.0,,,,,,4.0,46015.693884,38.0,2005
40286.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,72.0,3.0,,1.9,3.0,2.0,875.0,,1.0,44.0,2.0,1.0,38216.036045,2.0,2.0,,4.0,,7.0,7.0,875.0,1.0,2.0,2.0,,1.0,2.0,4.0,37721.852325,72.0,2005
40287.0,1.0,2.0,1.0,,2.0,1.0,2.0,3.0,1.0,3.0,,33.0,1.0,3.0,0.07,4.0,1.0,406.0,1.0,1.0,52.0,2.0,2.0,25581.836231,2.0,2.0,3.0,4.0,,1.0,1.0,406.0,3.0,3.0,2.0,,,,4.0,26377.321745,31.0,2005
40288.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,6.0,1.0,5.0,5.0,3.0,2.0,79.0,,1.0,58.0,2.0,1.0,57213.732311,1.0,2.0,,4.0,0.0,11.0,11.0,79.0,1.0,,,,,,4.0,58848.490536,43.0,2005
40289.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,11.0,5.0,,0.88,4.0,2.0,142.0,,1.0,50.0,2.0,1.0,11495.707803,1.0,2.0,2.0,4.0,5.0,5.0,5.0,141.0,1.0,,,1.0,1.0,2.0,5.0,12181.251317,32.0,2005
40290.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,31.0,3.0,,1.99,4.0,2.0,379.0,,1.0,51.0,2.0,1.0,22038.076307,1.0,2.0,2.0,4.0,,8.0,8.0,378.0,1.0,4.0,2.0,,1.0,2.0,5.0,22723.366069,52.0,2005
40291.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,28.0,1.0,4.0,3.5,1.0,2.0,346.0,5.0,1.0,57.0,2.0,2.0,21249.398462,2.0,2.0,,4.0,,10.0,10.0,345.0,2.0,3.0,2.0,,1.0,2.0,4.0,22108.795041,28.0,2005
40292.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,18.0,5.0,,0.26,4.0,2.0,221.0,,1.0,49.0,2.0,1.0,7421.04078,1.0,2.0,2.0,4.0,13.0,1.0,2.0,221.0,1.0,,2.0,1.0,1.0,2.0,2.0,7749.925377,18.0,2005
40293.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,82.0,1.0,5.0,3.11,3.0,2.0,989.0,,1.0,47.0,2.0,1.0,25709.526772,2.0,2.0,,4.0,,7.0,7.0,989.0,1.0,4.0,1.0,,1.0,2.0,2.0,28238.70046,82.0,2005
40294.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,0.0,1.0,3.0,0.51,1.0,2.0,2.0,,1.0,55.0,2.0,1.0,2853.0435,2.0,2.0,,4.0,,3.0,3.0,2.0,1.0,,,,,,5.0,2878.877877,39.0,2005
40295.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,64.0,1.0,3.0,3.41,4.0,2.0,774.0,,1.0,51.0,2.0,1.0,8756.927856,2.0,2.0,,4.0,,8.0,8.0,773.0,1.0,3.0,1.0,,1.0,2.0,2.0,9562.946344,64.0,2005
40296.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,30.0,1.0,5.0,1.59,3.0,2.0,366.0,,1.0,55.0,2.0,1.0,86265.052124,1.0,2.0,2.0,4.0,,7.0,7.0,365.0,1.0,5.0,2.0,,1.0,2.0,5.0,91615.991298,51.0,2005
40297.0,1.0,2.0,,,1.0,2.0,2.0,2.0,1.0,4.0,,6.0,1.0,2.0,1.71,1.0,2.0,74.0,,2.0,57.0,2.0,1.0,7454.324582,2.0,2.0,,4.0,0.0,7.0,7.0,74.0,1.0,,,,,,5.0,7970.795157,40.0,2005
40298.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,52.0,5.0,,1.59,3.0,2.0,628.0,,1.0,50.0,2.0,1.0,30802.474358,2.0,2.0,,4.0,,5.0,5.0,627.0,1.0,3.0,2.0,,1.0,2.0,2.0,31567.507139,52.0,2005
40299.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,28.0,5.0,,2.61,3.0,2.0,340.0,,1.0,55.0,2.0,1.0,80622.79096,1.0,2.0,,4.0,,6.0,6.0,339.0,1.0,4.0,2.0,,1.0,2.0,1.0,86199.403244,28.0,2005
40300.0,1.0,1.0,5.0,,2.0,1.0,2.0,,2.0,,,16.0,1.0,5.0,5.0,3.0,2.0,198.0,,1.0,52.0,2.0,1.0,30194.479529,2.0,2.0,,4.0,10.0,11.0,11.0,197.0,1.0,,,2.0,,,3.0,30763.604432,52.0,2005
40301.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,0.0,1.0,5.0,5.0,3.0,2.0,6.0,,1.0,44.0,2.0,1.0,14432.804725,1.0,2.0,,4.0,,11.0,11.0,5.0,1.0,,,,,,5.0,14829.894145,37.0,2005
40302.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,55.0,5.0,,2.04,3.0,2.0,668.0,,1.0,48.0,2.0,1.0,85041.723268,2.0,2.0,,4.0,,5.0,5.0,667.0,1.0,5.0,2.0,,1.0,2.0,1.0,87671.414127,55.0,2005
40303.0,1.0,2.0,5.0,,2.0,1.0,2.0,3.0,2.0,5.0,,19.0,1.0,,2.56,5.0,2.0,231.0,,1.0,46.0,2.0,1.0,26575.721536,2.0,2.0,3.0,4.0,15.0,9.0,9.0,230.0,1.0,,2.0,1.0,,,5.0,27524.778741,56.0,2005
40304.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,18.0,1.0,5.0,2.38,4.0,1.0,222.0,3.0,1.0,44.0,2.0,1.0,5262.973144,2.0,2.0,2.0,4.0,11.0,11.0,11.0,221.0,3.0,,2.0,2.0,1.0,2.0,7.0,5262.715242,60.0,2005
40305.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,1.0,4.0,2.7,1.0,2.0,46.0,,1.0,55.0,2.0,1.0,10369.460582,2.0,2.0,,4.0,,8.0,8.0,45.0,1.0,,,,,,4.0,10846.502128,28.0,2005
40306.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,16.0,1.0,2.0,1.72,4.0,2.0,194.0,,1.0,45.0,2.0,1.0,5587.361443,1.0,2.0,,4.0,8.0,6.0,6.0,192.0,1.0,,,1.0,1.0,2.0,5.0,5870.911455,51.0,2005
40307.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,6.0,1.0,2.0,1.19,3.0,2.0,82.0,,1.0,49.0,2.0,1.0,63716.074105,1.0,2.0,,4.0,0.0,5.0,5.0,81.0,1.0,,,,,,4.0,65080.058353,37.0,2005
40308.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,46.0,3.0,,1.13,3.0,2.0,555.0,,1.0,44.0,2.0,1.0,85173.88289,2.0,2.0,,4.0,,5.0,5.0,555.0,1.0,4.0,2.0,,1.0,2.0,4.0,87154.150225,46.0,2005
40309.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,0.0,1.0,2.0,1.07,2.0,2.0,2.0,,1.0,45.0,2.0,1.0,4696.044716,2.0,2.0,,4.0,,6.0,6.0,2.0,1.0,,,,,,5.0,4665.366275,32.0,2005
40310.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,36.0,3.0,,1.01,4.0,2.0,432.0,,1.0,49.0,2.0,1.0,21933.603666,1.0,2.0,,4.0,,6.0,6.0,432.0,1.0,3.0,2.0,,1.0,2.0,6.0,23622.86355,36.0,2005
40311.0,1.0,2.0,5.0,,2.0,1.0,1.0,1.0,,5.0,,37.0,2.0,,3.12,3.0,2.0,,,1.0,48.0,2.0,1.0,50444.368589,1.0,2.0,3.0,4.0,,7.0,7.0,453.0,1.0,5.0,2.0,,,,3.0,0.0,73.0,2005
40312.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,4.0,3.0,,0.71,3.0,2.0,53.0,,1.0,46.0,2.0,1.0,18640.425877,1.0,2.0,,4.0,,4.0,4.0,52.0,1.0,,,,,,5.0,18495.236125,31.0,2005
40313.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,1.0,,2.0,14.0,,,0.94,4.0,2.0,172.0,,1.0,51.0,2.0,1.0,5988.01138,2.0,2.0,,4.0,6.0,6.0,6.0,171.0,1.0,,,1.0,1.0,2.0,6.0,6189.656782,45.0,2005
40314.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,,1.0,,2.0,17.0,1.0,,,1.0,2.0,206.0,4.0,,56.0,,2.0,5849.54667,1.0,,,4.0,11.0,,,205.0,2.0,,2.0,1.0,1.0,2.0,4.0,6050.465381,35.0,2005
40315.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,3.0,,1.14,2.0,2.0,50.0,,1.0,44.0,2.0,1.0,7321.37955,2.0,2.0,,4.0,,4.0,4.0,49.0,1.0,,,,,,3.0,7315.847187,26.0,2005
40316.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,1.37,1.0,2.0,181.0,4.0,1.0,55.0,1.0,2.0,6189.554363,2.0,2.0,2.0,4.0,8.0,6.0,6.0,180.0,2.0,,,1.0,1.0,2.0,5.0,6597.501177,35.0,2005
40317.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,60.0,1.0,4.0,3.64,3.0,2.0,731.0,,1.0,49.0,2.0,1.0,63593.78445,2.0,2.0,,4.0,,8.0,8.0,730.0,1.0,4.0,1.0,,1.0,2.0,2.0,62833.924596,61.0,2005
40318.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,74.0,1.0,5.0,2.49,5.0,2.0,890.0,,1.0,55.0,2.0,1.0,15294.08477,1.0,2.0,,4.0,,6.0,6.0,889.0,1.0,5.0,1.0,,1.0,2.0,2.0,16199.88083,66.0,2005
40319.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,27.0,6.0,,5.0,5.0,2.0,335.0,,1.0,56.0,2.0,1.0,98109.322804,1.0,2.0,,4.0,,11.0,11.0,333.0,1.0,5.0,2.0,,1.0,2.0,2.0,104895.464145,27.0,2005
40320.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,5.0,2.0,8.0,5.0,,5.0,4.0,2.0,100.0,,1.0,45.0,2.0,1.0,6214.032065,2.0,2.0,2.0,4.0,2.0,11.0,11.0,100.0,1.0,,,2.0,1.0,2.0,7.0,6149.262946,54.0,2005
40321.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,39.0,1.0,5.0,5.0,3.0,2.0,474.0,3.0,1.0,50.0,2.0,2.0,70893.682301,2.0,2.0,,4.0,,11.0,11.0,473.0,3.0,5.0,2.0,,1.0,2.0,4.0,72175.293068,39.0,2005
40322.0,1.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,29.0,6.0,,5.0,3.0,2.0,349.0,,1.0,47.0,2.0,1.0,98384.136287,2.0,2.0,,4.0,,8.0,10.0,348.0,1.0,3.0,2.0,,1.0,2.0,3.0,103406.563529,29.0,2005
40323.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,6.0,5.0,,3.85,4.0,2.0,83.0,,1.0,45.0,2.0,1.0,6207.042656,2.0,2.0,,4.0,0.0,11.0,11.0,82.0,1.0,,,,,,5.0,6715.868727,58.0,2005
40324.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,5.0,,1.0,1.0,5.0,2.87,3.0,2.0,18.0,,1.0,44.0,2.0,1.0,24968.934424,1.0,2.0,,4.0,,10.0,10.0,17.0,1.0,,,,,,5.0,26139.382011,36.0,2005
40325.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,4.0,6.0,,2.79,4.0,2.0,48.0,,1.0,48.0,2.0,1.0,9074.434695,1.0,2.0,,4.0,,8.0,8.0,48.0,1.0,,,,,,4.0,9420.650117,24.0,2005
40326.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,41.0,1.0,,0.86,1.0,2.0,498.0,6.0,2.0,54.0,2.0,2.0,17204.878384,2.0,2.0,2.0,4.0,,5.0,5.0,498.0,2.0,1.0,2.0,,2.0,2.0,6.0,18572.553703,62.0,2005
40327.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,,7.0,4.0,,1.31,1.0,2.0,,,1.0,53.0,2.0,1.0,8678.553429,1.0,2.0,,4.0,1.0,5.0,5.0,88.0,1.0,,,1.0,,,3.0,0.0,32.0,2005
40328.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,18.0,1.0,4.0,2.2,3.0,2.0,224.0,,1.0,53.0,2.0,1.0,37255.518939,1.0,2.0,2.0,4.0,13.0,11.0,11.0,223.0,1.0,,2.0,3.0,,,7.0,37570.204551,42.0,2005
40329.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,19.0,4.0,,1.93,1.0,2.0,233.0,2.0,2.0,56.0,2.0,2.0,3149.883224,2.0,2.0,,4.0,9.0,6.0,6.0,231.0,2.0,,2.0,3.0,2.0,2.0,2.0,3258.074596,39.0,2005
40330.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,16.0,5.0,,0.43,1.0,2.0,204.0,,1.0,58.0,1.0,1.0,3183.47011,1.0,2.0,,4.0,10.0,3.0,3.0,203.0,1.0,,,1.0,1.0,2.0,7.0,3228.799961,38.0,2005
40331.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,38.0,,,3.57,3.0,2.0,460.0,,1.0,45.0,2.0,1.0,87099.300329,1.0,2.0,,4.0,,7.0,10.0,459.0,1.0,2.0,2.0,,1.0,2.0,2.0,91599.394263,51.0,2005
40332.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,13.0,2.0,,1.74,1.0,2.0,161.0,,1.0,53.0,2.0,1.0,6538.861061,1.0,2.0,,4.0,6.0,8.0,8.0,161.0,1.0,,,1.0,1.0,2.0,6.0,6620.06228,70.0,2005
40333.0,2.0,1.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,23.0,1.0,,3.73,1.0,2.0,286.0,,1.0,56.0,2.0,1.0,24232.004404,1.0,2.0,,4.0,,9.0,9.0,284.0,1.0,3.0,2.0,,1.0,2.0,3.0,25212.02752,49.0,2005
40334.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,4.0,,3.0,3.0,,,4.0,2.0,41.0,,1.0,52.0,2.0,1.0,9532.695458,1.0,2.0,,4.0,,12.0,12.0,41.0,1.0,,,,,,4.0,9896.394827,50.0,2005
40335.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,61.0,1.0,4.0,4.55,5.0,2.0,743.0,,1.0,51.0,2.0,1.0,13659.255394,2.0,2.0,,4.0,,9.0,9.0,742.0,1.0,3.0,2.0,,1.0,2.0,2.0,14461.858925,61.0,2005
40336.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,,2.0,12.0,1.0,3.0,1.24,1.0,2.0,155.0,,2.0,57.0,2.0,1.0,7966.75793,1.0,2.0,,4.0,6.0,6.0,6.0,154.0,1.0,,,1.0,1.0,2.0,5.0,8065.691132,32.0,2005
40337.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,,4.0,1.0,2.0,2.43,1.0,2.0,60.0,,2.0,57.0,2.0,1.0,9696.898233,1.0,2.0,,4.0,,9.0,9.0,59.0,1.0,,,,,,5.0,10232.608901,38.0,2005
40338.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,41.0,1.0,3.0,2.49,3.0,2.0,500.0,,1.0,49.0,2.0,1.0,112523.487339,1.0,2.0,,4.0,,7.0,7.0,499.0,1.0,3.0,2.0,,1.0,2.0,3.0,112247.062272,41.0,2005
40339.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,50.0,3.0,,4.97,3.0,2.0,601.0,,1.0,58.0,2.0,1.0,76073.831832,1.0,2.0,2.0,4.0,,11.0,11.0,600.0,1.0,2.0,2.0,,1.0,2.0,3.0,87778.224442,50.0,2005
40340.0,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,2.0,,3.0,6.0,,0.37,4.0,2.0,37.0,,1.0,45.0,2.0,1.0,8563.983877,1.0,2.0,,4.0,,2.0,2.0,37.0,1.0,,,,,,3.0,9081.872542,19.0,2005
40341.0,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0,,,35.0,1.0,3.0,,1.0,2.0,426.0,3.0,,49.0,,2.0,16928.850075,2.0,,2.0,4.0,,,,425.0,2.0,3.0,2.0,,,,5.0,18175.036887,44.0,2005
40342.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,13.0,1.0,2.0,0.51,1.0,2.0,158.0,,1.0,57.0,2.0,1.0,4642.403573,1.0,2.0,2.0,4.0,7.0,5.0,5.0,158.0,1.0,,,1.0,1.0,2.0,7.0,4852.178612,33.0,2005
40343.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,13.0,3.0,,4.42,5.0,2.0,166.0,2.0,1.0,54.0,2.0,2.0,36809.666391,1.0,2.0,2.0,4.0,7.0,11.0,11.0,165.0,3.0,,,1.0,1.0,2.0,5.0,38124.192473,41.0,2005
40344.0,1.0,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,,5.0,6.0,,2.43,3.0,2.0,72.0,,1.0,45.0,2.0,1.0,44317.993168,1.0,2.0,,4.0,,8.0,8.0,71.0,1.0,,,,,,4.0,47468.473217,51.0,2005
40345.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,54.0,3.0,,2.5,3.0,2.0,651.0,,1.0,46.0,2.0,1.0,35168.535781,1.0,2.0,,4.0,,6.0,8.0,650.0,1.0,3.0,1.0,,1.0,2.0,3.0,35641.571463,54.0,2005
40346.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,18.0,5.0,,0.44,1.0,2.0,227.0,2.0,2.0,53.0,2.0,2.0,5231.088848,1.0,2.0,,4.0,15.0,3.0,3.0,226.0,2.0,,2.0,1.0,2.0,2.0,5.0,5296.049824,18.0,2005
40347.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,36.0,1.0,1.0,1.07,1.0,2.0,436.0,6.0,1.0,55.0,2.0,2.0,34163.386397,2.0,2.0,,4.0,,6.0,6.0,436.0,2.0,1.0,2.0,,2.0,2.0,5.0,34679.07967,27.0,2005
40348.0,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,4.0,,1.0,1.0,4.0,0.62,3.0,2.0,16.0,,1.0,54.0,2.0,1.0,14447.740956,1.0,2.0,,4.0,,3.0,3.0,15.0,1.0,,,,,,3.0,15124.995469,27.0,2005
40349.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,18.0,1.0,3.0,0.85,1.0,2.0,221.0,2.0,2.0,55.0,2.0,2.0,5311.171954,2.0,2.0,,4.0,10.0,5.0,5.0,220.0,2.0,,2.0,1.0,2.0,2.0,5.0,5377.127421,34.0,2005
40350.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,51.0,1.0,3.0,,3.0,2.0,618.0,,1.0,45.0,2.0,1.0,80641.140918,1.0,2.0,,4.0,,99.0,99.0,618.0,1.0,4.0,2.0,,1.0,2.0,3.0,82857.980402,51.0,2005
40351.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,56.0,1.0,2.0,5.0,2.0,2.0,679.0,,1.0,58.0,2.0,1.0,76000.129567,1.0,2.0,2.0,4.0,,11.0,11.0,678.0,1.0,4.0,2.0,,1.0,2.0,2.0,77698.7654,56.0,2005
40352.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,2.0,20.0,1.0,,2.56,5.0,2.0,252.0,,1.0,46.0,2.0,1.0,63396.278877,2.0,2.0,,4.0,,9.0,9.0,251.0,1.0,4.0,2.0,,1.0,2.0,5.0,67555.687553,56.0,2005
